 InvoiceId ,CustomerId ,InvoiceDate        , BillingAddress                    ,BillingCity          ,BillingState ,BillingCountry ,BillingPostalCode ,Total
315,58,27-10-2012 00:00,"12,Community Centre",Delhi,\N,India,110017,1.98
316,1,27-10-2012 00:00,"Av. Brigadeiro Faria Lima, 2170",S├úo Jos├® dos Campos,SP,Brazil,12227-000,1.98
317,3,28-10-2012 00:00,1498 rue B├®langer,Montr├®al,QC,Canada,H2G 1A7,3.96
318,7,29-10-2012 00:00,"Rotenturmstra├ƒe 4, 1010 Innere Stadt",Vienne,\N,Austria,1010,5.94
319,13,01-11-2012 00:00,Qe 7 Bloco G,Bras├¡lia,DF,Brazil,71020-677,8.91
320,22,06-11-2012 00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86
321,36,14-11-2012 00:00,Tauentzienstra├ƒe 8,Berlin,\N,Germany,10789,0.99
322,37,27-11-2012 00:00,Berger Stra├ƒe 10,Frankfurt,\N,Germany,60316,1.98
323,39,27-11-2012 00:00,"4, Rue Milton",Paris,\N,France,75009,1.98
324,41,28-11-2012 00:00,"11, Place Bellecour",Lyon,\N,France,69002,3.96
325,45,29-11-2012 00:00,Erzs├®bet krt. 58.,Budapest,\N,Hungary,H-1073,5.94
326,51,02-12-2012 00:00,Celsiusg. 9,Stockholm,\N,Sweden,11230,8.91
327,1,07-12-2012 00:00,"Av. Brigadeiro Faria Lima, 2170",S├úo Jos├® dos Campos,SP,Brazil,12227-000,13.86
328,15,15-12-2012 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,0.99
329,16,28-12-2012 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98
330,18,28-12-2012 00:00,627 Broadway,New York,NY,USA,10012-2612,1.98
331,20,29-12-2012 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96
332,24,30-12-2012 00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94
